job,username,name,birthdate
Mudlogger,lori35,Kelly Chambers,1961-07-14
Mechanical engineer,jacobwise,Charles Riddle,1921-07-22
Manufacturing engineer,joseph45,Jeffery Anderson,1923-10-10
Public relations officer,eric50,Julie Ford,1954-10-07
Sports development officer,david09,Michael Mata,1983-08-19
Engineering geologist,fweber,Vincent Ryan,2018-08-08
Automotive engineer,kevingarcia,Amanda Brown,1984-10-19
Chief Technology Officer,eric58,Danielle Alvarez,1928-03-15
Midwife,dsloan,Michael Walker,1913-03-01
"Production designer, theatre/television/film",idiaz,Daniel Clay,1910-05-26
